week_index	age_group_index	gender_index	phase_indicator	search_intensity	search_weight
1	0	0	0	44.5730969608389	0.00139418121902622
1	1	0	0	45.8414649850471	0.00216022540371346
1	2	0	0	28.4830676548745	0.00202736959232393
1	3	0	0	20.273722717207	0.00292081270098182
1	4	0	0	11.9093147093444	0.00290694977614809
1	0	1	0	46.831542736325	0.00196167964091478
1	1	1	0	39.4932477636353	0.00268642034877499
1	2	1	0	27.5633276643553	0.00339462121948418
1	3	1	0	19.6825179935675	0.00341250864811042
1	4	1	0	18.1114761145488	0.00170947762369105
2	0	0	0	59.7966210536728	0.00146672325674949
2	1	0	0	42.5187682324939	0.00188421840928309
2	2	0	0	32.0367785897875	0.00260218847103509
2	3	0	0	17.9277615792306	0.00393521779364742
2	4	0	0	15.4336511909902	0.00326880144781254
2	0	1	0	59.7667522836829	0.00178528162115897
2	1	1	0	39.9265209365988	0.00261961201749736
2	2	1	0	24.4184701331281	0.00271492504701998
2	3	1	0	22.8231282040589	0.0034136280973319
2	4	1	0	13.0422238884809	0.00198742402326141
3	0	0	0	67.8894939493019	0.00188186274559641
3	1	0	0	38.9756911993397	0.00239741247289013
3	2	0	0	36.0146733384668	0.00177283844982734
3	3	0	0	19.5469421140431	0.00414287318258789
3	4	0	0	17.4396300252369	0.00236588550137832
3	0	1	0	53.5319521261396	0.00188514017632244
3	1	1	0	35.8321496961431	0.00238921710700147
3	2	1	0	27.9663581462516	0.00248494562704965
3	3	1	0	15.7666346061851	0.00385134377484249
3	4	1	0	16.6244653407326	0.00243898921399438
4	0	0	0	55.2065587926812	0.00177859401052576
4	1	0	0	52.5345745015142	0.00206255522359865
4	2	0	0	31.7672002987565	0.00307747209657522
4	3	0	0	17.4765358916253	0.0036239985931892
4	4	0	0	12.7839246529598	0.00299820326816066
4	0	1	0	47.5298654607027	0.00215127040518867
4	1	1	0	37.6341227574218	0.0016360671667028
4	2	1	0	41.9903186561631	0.0024521953130223
4	3	1	0	16.9529543834353	0.00346191046358843
4	4	1	0	14.2749168887367	0.00243058214611087
5	0	0	0	45.0141019451019	0.001964193416482
5	1	0	0	45.3096451869589	0.00254575521127738
5	2	0	0	32.3838788755274	0.00331783963623113
5	3	0	0	19.9542372793582	0.00378448434140664
5	4	0	0	13.929460359201	0.00345016524999039
5	0	1	0	58.4056618569969	0.00247963177544989
5	1	1	0	41.3047082343298	0.00264535931089441
5	2	1	0	28.8426923436331	0.00235609999467498
5	3	1	0	17.24820795965	0.00410892269769125
5	4	1	0	11.7017686016017	0.00206591897759237
6	0	0	0	45.5678935406464	0.00161482659363193
6	1	0	0	29.4263988596915	0.00219987950157704
6	2	0	0	29.5947591147786	0.00248203934994066
6	3	0	0	15.3559601701871	0.00314354662900306
6	4	0	0	17.2487627680744	0.00304739367634882
6	0	1	0	44.1380065720298	0.00249208964976319
6	1	1	0	39.4472609898321	0.0020029189620017
6	2	1	0	24.92606097038	0.00247846898291877
6	3	1	0	16.4963393951899	0.00380729470050048
6	4	1	0	12.3390203397317	0.00232139629208457
7	0	0	0	48.7310428591036	0.00235002417852247
7	1	0	0	35.5264021680993	0.00279780683333948
7	2	0	0	20.439270472535	0.00247923751208499
7	3	0	0	16.6256503518147	0.00385918773317197
7	4	0	0	18.5343685662863	0.0020791075786963
7	0	1	0	35.9411531321845	0.00192162156971681
7	1	1	0	32.5004810838327	0.00230674844526915
7	2	1	0	17.630893953724	0.00376520469534815
7	3	1	0	13.5099941119125	0.00389715938578652
7	4	1	0	13.6274621621004	0.00229686772287402
8	0	0	0	36.8709960539174	0.00202569920606167
8	1	0	0	36.0531962610576	0.00181769098627286
8	2	0	0	23.1372860661098	0.00286621480076426
8	3	0	0	13.2208268019989	0.00416262554955881
8	4	0	0	14.8532273298994	0.0024643933654736
8	0	1	0	42.4545466806493	0.00213111254970557
8	1	1	0	23.091143839194	0.00252985444207045
8	2	1	0	23.8315981107103	0.00302343283676755
8	3	1	0	10.4865542527206	0.00383535730007589
8	4	1	0	11.6830028285933	0.00210209135411268
9	0	0	0	53.9891556328003	0.00185658549907095
9	1	0	0	39.3991028198393	0.00153776905679007
9	2	0	0	22.3977906336939	0.00208050908755616
9	3	0	0	16.6883922044955	0.00430356211397615
9	4	0	0	14.9735130679675	0.00340086138900548
9	0	1	0	45.766489887525	0.00249449424210215
9	1	1	0	22.9463542877557	0.00226167538331741
9	2	1	0	23.8063172619177	0.0031348535720627
9	3	1	0	14.3492608266441	0.00420856769429703
9	4	1	0	10.9559965540642	0.00313556178195092
10	0	0	0	48.9365312864849	0.00135121978643775
10	1	0	0	36.117840654895	0.00263288125781634
10	2	0	0	26.6559329831166	0.00233520878990396
10	3	0	0	13.8406048099267	0.00402301396775627
10	4	0	0	14.2833567447431	0.00306999173023186
10	0	1	0	39.7993793554787	0.00159495730641728
10	1	1	0	32.6902955069526	0.00233263739391056
10	2	1	0	19.0570862503042	0.00234016911973006
10	3	1	0	11.6366097054364	0.00400356552810201
10	4	1	0	16.3171713674899	0.00202435578588261
11	0	0	0	40.6452256016645	0.00203665578068468
11	1	0	0	38.7507309237694	0.00257440326436875
11	2	0	0	29.0963493099338	0.00287434815455628
11	3	0	0	13.8958134447482	0.00389734386830046
11	4	0	0	13.0791761674655	0.00230796412494057
11	0	1	0	53.7045845181172	0.00187599915799757
11	1	1	0	39.2460119196818	0.00269357474095721
11	2	1	0	19.3192951042988	0.00231612427823932
11	3	1	0	12.9716252243936	0.0034045487079811
11	4	1	0	13.361423593047	0.00196184976282164
12	0	0	0	42.5804692586742	0.00225636901633305
12	1	0	0	35.9323723206295	0.00171349458575463
12	2	0	0	19.3337899830395	0.00349520846950161
12	3	0	0	16.7093849800515	0.00349810527144808
12	4	0	0	12.7606377697971	0.0023719803101763
12	0	1	0	63.6850398882247	0.00218012708000935
12	1	1	0	35.0731488586183	0.00207622620646997
12	2	1	0	19.114116660808	0.00282402385667984
12	3	1	0	11.7859036342373	0.00397227807282982
12	4	1	0	15.7281655904433	0.00298743958376389
13	0	0	0	53.7033429012151	0.00153447921883651
13	1	0	0	56.3981683444222	0.00178073636673091
13	2	0	0	25.7321532014925	0.00264281734081307
13	3	0	0	13.6871983884291	0.00306600777870908
13	4	0	0	15.104918300862	0.00241410237823577
13	0	1	0	48.3795321166326	0.00124992219625149
13	1	1	0	31.7978351653605	0.00235297550733888
13	2	1	0	31.4828452627514	0.00299427276163676
13	3	1	0	14.4191117738966	0.00284293404281847
13	4	1	0	11.7801155720486	0.00192122882003114
14	0	0	0	56.4681262303306	0.00154544367286318
14	1	0	0	36.5604046069495	0.00182948599741767
14	2	0	0	23.8853652133449	0.00283786873418223
14	3	0	0	16.8025350641251	0.00406674176675453
14	4	0	0	13.2663858716156	0.00208522731703997
14	0	1	0	61.4766749231966	0.00198178326808305
14	1	1	0	32.0864211752587	0.00233850273517937
14	2	1	0	27.5609701669502	0.0025990959549852
14	3	1	0	13.688557514533	0.00433479786932261
14	4	1	0	15.5505027924014	0.00222774173843907
15	0	0	0	74.0521528460938	0.00164230896334204
15	1	0	0	36.8226378671731	0.00190153180605916
15	2	0	0	26.8318544203715	0.00299836251933166
15	3	0	0	16.7597099964799	0.00343448760974478
15	4	0	0	13.6867253996324	0.00284643763736203
15	0	1	0	67.8931878456716	0.00180744089813573
15	1	1	0	37.7041841921041	0.00186811368701815
15	2	1	0	24.7428454407463	0.00362269060608915
15	3	1	0	13.445274800949	0.00390260006456417
15	4	1	0	13.3451823404645	0.00328460445893281
16	0	0	0	63.6225686580115	0.00231013780625683
16	1	0	0	37.1966257299896	0.00266670625099339
16	2	0	0	26.5418698340932	0.00343446951959151
16	3	0	0	17.0553128365996	0.00319315337167075
16	4	0	0	13.2870304599574	0.00254198282663858
16	0	1	0	52.1223621654301	0.00149461562616841
16	1	1	0	36.302770041846	0.00186885357956173
16	2	1	0	20.4792239971147	0.00349544563978781
16	3	1	0	14.006330477171	0.00261476783473671
16	4	1	0	13.0867475513052	0.00211414257059541
17	0	0	0	67.7475792546724	0.00138125687248504
17	1	0	0	43.4727483990336	0.00163118543870585
17	2	0	0	28.784218858968	0.00337366899020042
17	3	0	0	12.19136945161	0.00393240534711347
17	4	0	0	13.3730368492474	0.00216301937688512
17	0	1	0	63.2408696976411	0.00210883617052646
17	1	1	0	29.681546284907	0.00271315741556474
17	2	1	0	23.670991220615	0.00320200025362499
17	3	1	0	14.7793110029803	0.00368264526418791
17	4	1	0	14.9973216727509	0.00291015105677815
18	0	0	0	62.2169501403349	0.00212236436902117
18	1	0	0	35.5683782320927	0.00273040690691531
18	2	0	0	25.9027127448231	0.00310364095629135
18	3	0	0	14.9601294228888	0.00390278488471646
18	4	0	0	16.4088091743804	0.00304326157877911
18	0	1	0	63.1498761681929	0.00227943176985018
18	1	1	0	29.557871290001	0.00224846026486548
18	2	1	0	30.8082883480796	0.00316015900245102
18	3	1	0	15.2700682193989	0.00296987241956851
18	4	1	0	14.0303723420348	0.00332008892341937
19	0	0	0	60.1374924921851	0.00221261965847876
19	1	0	0	45.3195696669495	0.00229984595326131
19	2	0	0	28.8895482735511	0.00326997076981093
19	3	0	0	16.6292396161615	0.00369145845200021
19	4	0	0	15.1268344818881	0.00242003664837311
19	0	1	0	64.4383621142132	0.00149722487812559
19	1	1	0	42.9827069373629	0.00281900672587101
19	2	1	0	23.9562663728925	0.00304104130439648
19	3	1	0	14.1036564072565	0.00414238970936844
19	4	1	0	14.6039470409545	0.00282429571506039
20	0	0	0	62.8602177607068	0.00210462259004563
20	1	0	0	32.2508079106971	0.00173726375551198
20	2	0	0	26.0432196970677	0.00234246977943239
20	3	0	0	11.7487830836745	0.00233487333222867
